GDP,Geography,Industry,Quarter
"2,927",Arizona,Management of companies and enterprises,2006 Q3
"2,879",Arkansas,Management of companies and enterprises,2006 Q3
"30,633",California,Management of companies and enterprises,2006 Q3
"4,824",Colorado,Management of companies and enterprises,2006 Q3
"5,902",Connecticut,Management of companies and enterprises,2006 Q3
"1,835",Delaware,Management of companies and enterprises,2006 Q3
338,District of Columbia,Management of companies and enterprises,2006 Q3
"43,148",Far West,Management of companies and enterprises,2006 Q3
"10,120",Florida,Management of companies and enterprises,2006 Q3
"7,231",Georgia,Management of companies and enterprises,2006 Q3
"52,818",Great Lakes,Management of companies and enterprises,2006 Q3
896,Hawaii,Management of companies and enterprises,2006 Q3
985,Idaho,Management of companies and enterprises,2006 Q3
"16,878",Illinois,Management of companies and enterprises,2006 Q3
"3,423",Indiana,Management of companies and enterprises,2006 Q3
"1,411",Iowa,Management of companies and enterprises,2006 Q3
"1,553",Kansas,Management of companies and enterprises,2006 Q3
"2,253",Kentucky,Management of companies and enterprises,2006 Q3
"2,357",Louisiana,Management of companies and enterprises,2006 Q3
735,Maine,Management of companies and enterprises,2006 Q3
"3,004",Maryland,Management of companies and enterprises,2006 Q3
"8,638",Massachusetts,Management of companies and enterprises,2006 Q3
"10,382",Michigan,Management of companies and enterprises,2006 Q3
"61,963",Mideast,Management of companies and enterprises,2006 Q3
"9,895",Minnesota,Management of companies and enterprises,2006 Q3
"1,072",Mississippi,Management of companies and enterprises,2006 Q3
"9,199",Missouri,Management of companies and enterprises,2006 Q3
103,Montana,Management of companies and enterprises,2006 Q3
"1,756",Nebraska,Management of companies and enterprises,2006 Q3
"2,912",Nevada,Management of companies and enterprises,2006 Q3
"17,778",New England,Management of companies and enterprises,2006 Q3
"1,065",New Hampshire,Management of companies and enterprises,2006 Q3
"14,109",New Jersey,Management of companies and enterprises,2006 Q3
549,New Mexico,Management of companies and enterprises,2006 Q3
"26,907",New York,Management of companies and enterprises,2006 Q3
"9,859",North Carolina,Management of companies and enterprises,2006 Q3
347,North Dakota,Management of companies and enterprises,2006 Q3
"15,980",Ohio,Management of companies and enterprises,2006 Q3
"1,618",Oklahoma,Management of companies and enterprises,2006 Q3
"3,720",Oregon,Management of companies and enterprises,2006 Q3
"15,771",Pennsylvania,Management of companies and enterprises,2006 Q3
"24,472",Plains,Management of companies and enterprises,2006 Q3
"1,411",Rhode Island,Management of companies and enterprises,2006 Q3
"7,942",Rocky Mountain,Management of companies and enterprises,2006 Q3
"1,659",South Carolina,Management of companies and enterprises,2006 Q3
310,South Dakota,Management of companies and enterprises,2006 Q3
"53,632",Southeast,Management of companies and enterprises,2006 Q3
"14,543",Southwest,Management of companies and enterprises,2006 Q3
"2,473",Tennessee,Management of companies and enterprises,2006 Q3
"9,449",Texas,Management of companies and enterprises,2006 Q3
"276,511",United States,Management of companies and enterprises,2006 Q3
"1,868",Utah,Management of companies and enterprises,2006 Q3
24,Vermont,Management of companies and enterprises,2006 Q3
"11,742",Virginia,Management of companies and enterprises,2006 Q3
"4,703",Washington,Management of companies and enterprises,2006 Q3
451,West Virginia,Management of companies and enterprises,2006 Q3
"6,155",Wisconsin,Management of companies and enterprises,2006 Q3
162,Wyoming,Management of companies and enterprises,2006 Q3
"30,053",Alabama,Manufacturing,2006 Q3
"1,399",Alaska,Manufacturing,2006 Q3
"21,599",Arizona,Manufacturing,2006 Q3
"19,254",Arkansas,Manufacturing,2006 Q3
"210,996",California,Manufacturing,2006 Q3
"18,178",Colorado,Manufacturing,2006 Q3
"40,378",Connecticut,Manufacturing,2006 Q3
"5,259",Delaware,Manufacturing,2006 Q3
257,District of Columbia,Manufacturing,2006 Q3
"294,248",Far West,Manufacturing,2006 Q3
"40,896",Florida,Manufacturing,2006 Q3
"50,205",Georgia,Manufacturing,2006 Q3
"395,549",Great Lakes,Manufacturing,2006 Q3
"1,175",Hawaii,Manufacturing,2006 Q3
"5,638",Idaho,Manufacturing,2006 Q3
"87,224",Illinois,Manufacturing,2006 Q3
"73,315",Indiana,Manufacturing,2006 Q3
"29,123",Iowa,Manufacturing,2006 Q3
"20,687",Kansas,Manufacturing,2006 Q3
"32,541",Kentucky,Manufacturing,2006 Q3
"51,241",Louisiana,Manufacturing,2006 Q3
"5,593",Maine,Manufacturing,2006 Q3
"17,216",Maryland,Manufacturing,2006 Q3
"40,520",Massachusetts,Manufacturing,2006 Q3
"82,536",Michigan,Manufacturing,2006 Q3
"232,009",Mideast,Manufacturing,2006 Q3
"36,906",Minnesota,Manufacturing,2006 Q3
"15,623",Mississippi,Manufacturing,2006 Q3
"35,385",Missouri,Manufacturing,2006 Q3
"2,075",Montana,Manufacturing,2006 Q3
"10,556",Nebraska,Manufacturing,2006 Q3
"5,514",Nevada,Manufacturing,2006 Q3
"101,929",New England,Manufacturing,2006 Q3
"7,304",New Hampshire,Manufacturing,2006 Q3
"51,411",New Jersey,Manufacturing,2006 Q3
"5,773",New Mexico,Manufacturing,2006 Q3
"76,505",New York,Manufacturing,2006 Q3
"93,956",North Carolina,Manufacturing,2006 Q3
"2,805",North Dakota,Manufacturing,2006 Q3
"98,800",Ohio,Manufacturing,2006 Q3
"16,979",Oklahoma,Manufacturing,2006 Q3
"32,671",Oregon,Manufacturing,2006 Q3
"81,366",Pennsylvania,Manufacturing,2006 Q3
"138,842",Plains,Manufacturing,2006 Q3
"5,134",Rhode Island,Manufacturing,2006 Q3
"39,959",Rocky Mountain,Manufacturing,2006 Q3
"27,727",South Carolina,Manufacturing,2006 Q3
"3,462",South Dakota,Manufacturing,2006 Q3
"453,563",Southeast,Manufacturing,2006 Q3
"216,128",Southwest,Manufacturing,2006 Q3
"45,299",Tennessee,Manufacturing,2006 Q3
"171,742",Texas,Manufacturing,2006 Q3
"1,866,332",United States,Manufacturing,2006 Q3
"12,327",Utah,Manufacturing,2006 Q3
"3,207",Vermont,Manufacturing,2006 Q3
"38,857",Virginia,Manufacturing,2006 Q3
"42,593",Washington,Manufacturing,2006 Q3
"6,802",West Virginia,Manufacturing,2006 Q3
"54,089",Wisconsin,Manufacturing,2006 Q3
"1,839",Wyoming,Manufacturing,2006 Q3
"2,823",Alabama,Mining,2006 Q3
"11,352",Alaska,Mining,2006 Q3
"5,819",Arizona,Mining,2006 Q3
977,Arkansas,Mining,2006 Q3
"14,432",California,Mining,2006 Q3
"9,341",Colorado,Mining,2006 Q3
187,Connecticut,Mining,2006 Q3
2,Delaware,Mining,2006 Q3
0,District of Columbia,Mining,2006 Q3
"31,325",Far West,Mining,2006 Q3
"1,768",Florida,Mining,2006 Q3
"1,890",Georgia,Mining,2006 Q3
"8,729",Great Lakes,Mining,2006 Q3
90,Hawaii,Mining,2006 Q3
612,Idaho,Mining,2006 Q3
"2,358",Illinois,Mining,2006 Q3
"1,381",Indiana,Mining,2006 Q3
439,Iowa,Mining,2006 Q3
"1,614",Kansas,Mining,2006 Q3
"5,666",Kentucky,Mining,2006 Q3
"16,386",Louisiana,Mining,2006 Q3
13,Maine,Mining,2006 Q3
486,Maryland,Mining,2006 Q3
219,Massachusetts,Mining,2006 Q3
"1,394",Michigan,Mining,2006 Q3
"6,796",Mideast,Mining,2006 Q3
"1,646",Minnesota,Mining,2006 Q3
"1,168",Mississippi,Mining,2006 Q3
"1,218",Missouri,Mining,2006 Q3
"1,968",Montana,Mining,2006 Q3
146,Nebraska,Mining,2006 Q3
"4,456",Nevada,Mining,2006 Q3
754,New England,Mining,2006 Q3
111,New Hampshire,Mining,2006 Q3
341,New Jersey,Mining,2006 Q3
"6,635",New Mexico,Mining,2006 Q3
"1,078",New York,Mining,2006 Q3
"1,085",North Carolina,Mining,2006 Q3
895,North Dakota,Mining,2006 Q3
"2,955",Ohio,Mining,2006 Q3
"12,594",Oklahoma,Mining,2006 Q3
404,Oregon,Mining,2006 Q3
"4,923",Pennsylvania,Mining,2006 Q3
"5,838",Plains,Mining,2006 Q3
36,Rhode Island,Mining,2006 Q3
"25,869",Rocky Mountain,Mining,2006 Q3
461,South Carolina,Mining,2006 Q3
125,South Dakota,Mining,2006 Q3
"42,615",Southeast,Mining,2006 Q3
"113,812",Southwest,Mining,2006 Q3
"1,218",Tennessee,Mining,2006 Q3
"89,601",Texas,Mining,2006 Q3
"233,776",United States,Mining,2006 Q3
"3,139",Utah,Mining,2006 Q3
187,Vermont,Mining,2006 Q3
"3,045",Virginia,Mining,2006 Q3
"1,068",Washington,Mining,2006 Q3
"7,095",West Virginia,Mining,2006 Q3
674,Wisconsin,Mining,2006 Q3
"10,865",Wyoming,Mining,2006 Q3
"5,104",Alabama,"Other services, except government",2006 Q3
807,Alaska,"Other services, except government",2006 Q3
"6,132",Arizona,"Other services, except government",2006 Q3
"2,552",Arkansas,"Other services, except government",2006 Q3
"50,697",California,"Other services, except government",2006 Q3
"6,360",Colorado,"Other services, except government",2006 Q3
"5,459",Connecticut,"Other services, except government",2006 Q3
"1,047",Delaware,"Other services, except government",2006 Q3
"5,935",District of Columbia,"Other services, except government",2006 Q3
"68,165",Far West,"Other services, except government",2006 Q3
"22,577",Florida,"Other services, except government",2006 Q3
"9,765",Georgia,"Other services, except government",2006 Q3
"53,980",Great Lakes,"Other services, except government",2006 Q3
"1,747",Hawaii,"Other services, except government",2006 Q3
"1,278",Idaho,"Other services, except government",2006 Q3
"17,113",Illinois,"Other services, except government",2006 Q3
"7,133",Indiana,"Other services, except government",2006 Q3
"3,194",Iowa,"Other services, except government",2006 Q3
"3,265",Kansas,"Other services, except government",2006 Q3
"3,821",Kentucky,"Other services, except government",2006 Q3
"4,801",Louisiana,"Other services, except government",2006 Q3
"1,292",Maine,"Other services, except government",2006 Q3
"7,993",Maryland,"Other services, except government",2006 Q3
"8,478",Massachusetts,"Other services, except government",2006 Q3
"10,955",Michigan,"Other services, except government",2006 Q3
"67,251",Mideast,"Other services, except government",2006 Q3
"6,614",Minnesota,"Other services, except government",2006 Q3
"2,485",Mississippi,"Other services, except government",2006 Q3
"6,924",Missouri,"Other services, except government",2006 Q3
936,Montana,"Other services, except government",2006 Q3
"2,203",Nebraska,"Other services, except government",2006 Q3
"2,760",Nevada,"Other services, except government",2006 Q3
"19,080",New England,"Other services, except government",2006 Q3
"1,740",New Hampshire,"Other services, except government",2006 Q3
"11,497",New Jersey,"Other services, except government",2006 Q3
"2,150",New Mexico,"Other services, except government",2006 Q3
"25,336",New York,"Other services, except government",2006 Q3
"9,103",North Carolina,"Other services, except government",2006 Q3
688,North Dakota,"Other services, except government",2006 Q3
"12,426",Ohio,"Other services, except government",2006 Q3
"3,636",Oklahoma,"Other services, except government",2006 Q3
"4,265",Oregon,"Other services, except government",2006 Q3
"15,444",Pennsylvania,"Other services, except government",2006 Q3
"23,740",Plains,"Other services, except government",2006 Q3
"1,405",Rhode Island,"Other services, except government",2006 Q3
"12,685",Rocky Mountain,"Other services, except government",2006 Q3
"4,432",South Carolina,"Other services, except government",2006 Q3
852,South Dakota,"Other services, except government",2006 Q3
"84,927",Southeast,"Other services, except government",2006 Q3
"39,431",Southwest,"Other services, except government",2006 Q3
"7,544",Tennessee,"Other services, except government",2006 Q3
"27,512",Texas,"Other services, except government",2006 Q3
"369,259",United States,"Other services, except government",2006 Q3
"3,455",Utah,"Other services, except government",2006 Q3
707,Vermont,"Other services, except government",2006 Q3
"11,101",Virginia,"Other services, except government",2006 Q3
"7,889",Washington,"Other services, except government",2006 Q3
"1,643",West Virginia,"Other services, except government",2006 Q3
"6,353",Wisconsin,"Other services, except government",2006 Q3
657,Wyoming,"Other services, except government",2006 Q3
"146,990",Alabama,Private industries,2006 Q3
"35,439",Alaska,Private industries,2006 Q3
"231,493",Arizona,Private industries,2006 Q3
"88,614",Arkansas,Private industries,2006 Q3
"1,707,004",California,Private industries,2006 Q3
"213,027",Colorado,Private industries,2006 Q3
"212,765",Connecticut,Private industries,2006 Q3
"52,252",Delaware,Private industries,2006 Q3
"62,819",District of Columbia,Private industries,2006 Q3
"2,348,656",Far West,Private industries,2006 Q3
"704,166",Florida,Private industries,2006 Q3
"364,928",Georgia,Private industries,2006 Q3
"1,891,074",Great Lakes,Private industries,2006 Q3
"52,030",Hawaii,Private industries,2006 Q3
"46,655",Idaho,Private industries,2006 Q3
"593,033",Illinois,Private industries,2006 Q3
"244,582",Indiana,Private industries,2006 Q3
"120,619",Iowa,Private industries,2006 Q3
"103,655",Kansas,Private industries,2006 Q3
"139,950",Kentucky,Private industries,2006 Q3
"186,079",Louisiana,Private industries,2006 Q3
"43,933",Maine,Private industries,2006 Q3
"237,017",Maryland,Private industries,2006 Q3
"333,653",Massachusetts,Private industries,2006 Q3
"376,236",Michigan,Private industries,2006 Q3
"2,305,449",Mideast,Private industries,2006 Q3
"236,387",Minnesota,Private industries,2006 Q3
"76,620",Mississippi,Private industries,2006 Q3
"219,246",Missouri,Private industries,2006 Q3
"29,267",Montana,Private industries,2006 Q3
"71,949",Nebraska,Private industries,2006 Q3
"120,407",Nevada,Private industries,2006 Q3
"710,530",New England,Private industries,2006 Q3
"54,182",New Hampshire,Private industries,2006 Q3
"444,064",New Jersey,Private industries,2006 Q3
"61,567",New Mexico,Private industries,2006 Q3
"1,002,936",New York,Private industries,2006 Q3
"358,574",North Carolina,Private industries,2006 Q3
"23,564",North Dakota,Private industries,2006 Q3
"451,895",Ohio,Private industries,2006 Q3
"115,080",Oklahoma,Private industries,2006 Q3
"147,741",Oregon,Private industries,2006 Q3
"506,235",Pennsylvania,Private industries,2006 Q3
"804,107",Plains,Private industries,2006 Q3
"44,010",Rhode Island,Private industries,2006 Q3
"413,761",Rocky Mountain,Private industries,2006 Q3
"136,784",South Carolina,Private industries,2006 Q3
"28,951",South Dakota,Private industries,2006 Q3
"2,809,246",Southeast,Private industries,2006 Q3
"1,396,576",Southwest,Private industries,2006 Q3
"224,923",Tennessee,Private industries,2006 Q3
"990,031",Texas,Private industries,2006 Q3
"12,672,756",United States,Private industries,2006 Q3
"95,595",Utah,Private industries,2006 Q3
"22,038",Vermont,Private industries,2006 Q3
"330,544",Virginia,Private industries,2006 Q3
"286,818",Washington,Private industries,2006 Q3
"51,641",West Virginia,Private industries,2006 Q3
"225,493",Wisconsin,Private industries,2006 Q3
"29,563",Wyoming,Private industries,2006 Q3
"9,632",Alabama,"Professional, scientific, and technical services",2006 Q3
"1,486",Alaska,"Professional, scientific, and technical services",2006 Q3
"13,921",Arizona,"Professional, scientific, and technical services",2006 Q3
"3,367",Arkansas,"Professional, scientific, and technical services",2006 Q3
"147,508",California,"Professional, scientific, and technical services",2006 Q3
"20,312",Colorado,"Professional, scientific, and technical services",2006 Q3
"14,253",Connecticut,"Professional, scientific, and technical services",2006 Q3
"3,641",Delaware,"Professional, scientific, and technical services",2006 Q3
"20,091",District of Columbia,"Professional, scientific, and technical services",2006 Q3
"185,463",Far West,"Professional, scientific, and technical services",2006 Q3
"53,212",Florida,"Professional, scientific, and technical services",2006 Q3
"25,727",Georgia,"Professional, scientific, and technical services",2006 Q3
"125,112",Great Lakes,"Professional, scientific, and technical services",2006 Q3
"2,831",Hawaii,"Professional, scientific, and technical services",2006 Q3
"3,169",Idaho,"Professional, scientific, and technical services",2006 Q3
"50,901",Illinois,"Professional, scientific, and technical services",2006 Q3
"9,881",Indiana,"Professional, scientific, and technical services",2006 Q3
"3,735",Iowa,"Professional, scientific, and technical services",2006 Q3
"5,248",Kansas,"Professional, scientific, and technical services",2006 Q3
"5,713",Kentucky,"Professional, scientific, and technical services",2006 Q3
"8,144",Louisiana,"Professional, scientific, and technical services",2006 Q3
"2,363",Maine,"Professional, scientific, and technical services",2006 Q3
"27,513",Maryland,"Professional, scientific, and technical services",2006 Q3
"38,648",Massachusetts,"Professional, scientific, and technical services",2006 Q3
"28,919",Michigan,"Professional, scientific, and technical services",2006 Q3
"219,971",Mideast,"Professional, scientific, and technical services",2006 Q3
"15,164",Minnesota,"Professional, scientific, and technical services",2006 Q3
"3,022",Mississippi,"Professional, scientific, and technical services",2006 Q3
