GDP,Geography,Industry,Quarter
"6,289",South Carolina,Administrative and waste management services,2008 Q4
613,South Dakota,Administrative and waste management services,2008 Q4
"102,012",Southeast,Administrative and waste management services,2008 Q4
"57,727",Southwest,Administrative and waste management services,2008 Q4
"9,936",Tennessee,Administrative and waste management services,2008 Q4
"38,930",Texas,Administrative and waste management services,2008 Q4
"434,666",United States,Administrative and waste management services,2008 Q4
"3,202",Utah,Administrative and waste management services,2008 Q4
513,Vermont,Administrative and waste management services,2008 Q4
"11,545",Virginia,Administrative and waste management services,2008 Q4
"9,564",Washington,Administrative and waste management services,2008 Q4
"1,296",West Virginia,Administrative and waste management services,2008 Q4
"6,041",Wisconsin,Administrative and waste management services,2008 Q4
439,Wyoming,Administrative and waste management services,2008 Q4
"1,853",Alabama,"Agriculture, forestry, fishing, and hunting",2008 Q4
442,Alaska,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,374",Arizona,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,674",Arkansas,"Agriculture, forestry, fishing, and hunting",2008 Q4
"22,307",California,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,791",Colorado,"Agriculture, forestry, fishing, and hunting",2008 Q4
256,Connecticut,"Agriculture, forestry, fishing, and hunting",2008 Q4
,Delaware,"Agriculture, forestry, fishing, and hunting",2008 Q4
1,District of Columbia,"Agriculture, forestry, fishing, and hunting",2008 Q4
"31,925",Far West,"Agriculture, forestry, fishing, and hunting",2008 Q4
"5,176",Florida,"Agriculture, forestry, fishing, and hunting",2008 Q4
"3,390",Georgia,"Agriculture, forestry, fishing, and hunting",2008 Q4
"17,734",Great Lakes,"Agriculture, forestry, fishing, and hunting",2008 Q4
333,Hawaii,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,833",Idaho,"Agriculture, forestry, fishing, and hunting",2008 Q4
"5,823",Illinois,"Agriculture, forestry, fishing, and hunting",2008 Q4
"3,600",Indiana,"Agriculture, forestry, fishing, and hunting",2008 Q4
"6,460",Iowa,"Agriculture, forestry, fishing, and hunting",2008 Q4
"3,252",Kansas,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,547",Kentucky,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,328",Louisiana,"Agriculture, forestry, fishing, and hunting",2008 Q4
,Maine,"Agriculture, forestry, fishing, and hunting",2008 Q4
783,Maryland,"Agriculture, forestry, fishing, and hunting",2008 Q4
726,Massachusetts,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,561",Michigan,"Agriculture, forestry, fishing, and hunting",2008 Q4
,Mideast,"Agriculture, forestry, fishing, and hunting",2008 Q4
"5,728",Minnesota,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,726",Mississippi,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,987",Missouri,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,255",Montana,"Agriculture, forestry, fishing, and hunting",2008 Q4
"4,303",Nebraska,"Agriculture, forestry, fishing, and hunting",2008 Q4
245,Nevada,"Agriculture, forestry, fishing, and hunting",2008 Q4
,New England,"Agriculture, forestry, fishing, and hunting",2008 Q4
225,New Hampshire,"Agriculture, forestry, fishing, and hunting",2008 Q4
764,New Jersey,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,011",New Mexico,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,342",New York,"Agriculture, forestry, fishing, and hunting",2008 Q4
"3,488",North Carolina,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,952",North Dakota,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,236",Ohio,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,046",Oklahoma,"Agriculture, forestry, fishing, and hunting",2008 Q4
"3,108",Oregon,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,617",Pennsylvania,"Agriculture, forestry, fishing, and hunting",2008 Q4
"28,503",Plains,"Agriculture, forestry, fishing, and hunting",2008 Q4
81,Rhode Island,"Agriculture, forestry, fishing, and hunting",2008 Q4
"6,701",Rocky Mountain,"Agriculture, forestry, fishing, and hunting",2008 Q4
970,South Carolina,"Agriculture, forestry, fishing, and hunting",2008 Q4
"2,817",South Dakota,"Agriculture, forestry, fishing, and hunting",2008 Q4
"24,744",Southeast,"Agriculture, forestry, fishing, and hunting",2008 Q4
"11,221",Southwest,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,148",Tennessee,"Agriculture, forestry, fishing, and hunting",2008 Q4
"6,782",Texas,"Agriculture, forestry, fishing, and hunting",2008 Q4
"130,075",United States,"Agriculture, forestry, fishing, and hunting",2008 Q4
486,Utah,"Agriculture, forestry, fishing, and hunting",2008 Q4
342,Vermont,"Agriculture, forestry, fishing, and hunting",2008 Q4
"1,203",Virginia,"Agriculture, forestry, fishing, and hunting",2008 Q4
"5,511",Washington,"Agriculture, forestry, fishing, and hunting",2008 Q4
239,West Virginia,"Agriculture, forestry, fishing, and hunting",2008 Q4
"3,510",Wisconsin,"Agriculture, forestry, fishing, and hunting",2008 Q4
336,Wyoming,"Agriculture, forestry, fishing, and hunting",2008 Q4
"171,764",Alabama,All industry total,2008 Q4
"49,612",Alaska,All industry total,2008 Q4
"253,833",Arizona,All industry total,2008 Q4
"102,062",Arkansas,All industry total,2008 Q4
"1,957,834",California,All industry total,2008 Q4
"250,568",Colorado,All industry total,2008 Q4
"226,141",Connecticut,All industry total,2008 Q4
"52,594",Delaware,All industry total,2008 Q4
"99,465",District of Columbia,All industry total,2008 Q4
"2,733,935",Far West,All industry total,2008 Q4
"742,317",Florida,All industry total,2008 Q4
"411,571",Georgia,All industry total,2008 Q4
"2,031,882",Great Lakes,All industry total,2008 Q4
"65,878",Hawaii,All industry total,2008 Q4
"55,562",Idaho,All industry total,2008 Q4
"643,310",Illinois,All industry total,2008 Q4
"272,092",Indiana,All industry total,2008 Q4
"134,390",Iowa,All industry total,2008 Q4
"123,516",Kansas,All industry total,2008 Q4
"158,753",Kentucky,All industry total,2008 Q4
"209,303",Louisiana,All industry total,2008 Q4
"50,208",Maine,All industry total,2008 Q4
"300,856",Maryland,All industry total,2008 Q4
"383,272",Massachusetts,All industry total,2008 Q4
"383,034",Michigan,All industry total,2008 Q4
"2,612,288",Mideast,All industry total,2008 Q4
"264,656",Minnesota,All industry total,2008 Q4
"93,352",Mississippi,All industry total,2008 Q4
"256,055",Missouri,All industry total,2008 Q4
"36,005",Montana,All industry total,2008 Q4
"84,289",Nebraska,All industry total,2008 Q4
"127,038",Nevada,All industry total,2008 Q4
"792,089",New England,All industry total,2008 Q4
"59,508",New Hampshire,All industry total,2008 Q4
"495,754",New Jersey,All industry total,2008 Q4
"82,590",New Mexico,All industry total,2008 Q4
"1,097,255",New York,All industry total,2008 Q4
"411,237",North Carolina,All industry total,2008 Q4
"32,034",North Dakota,All industry total,2008 Q4
"486,981",Ohio,All industry total,2008 Q4
"150,177",Oklahoma,All industry total,2008 Q4
"180,175",Oregon,All industry total,2008 Q4
"566,544",Pennsylvania,All industry total,2008 Q4
"929,803",Plains,All industry total,2008 Q4
"47,457",Rhode Island,All industry total,2008 Q4
"496,642",Rocky Mountain,All industry total,2008 Q4
"162,994",South Carolina,All industry total,2008 Q4
"34,852",South Dakota,All industry total,2008 Q4
"3,185,280",Southeast,All industry total,2008 Q4
"1,675,087",Southwest,All industry total,2008 Q4
"251,120",Tennessee,All industry total,2008 Q4
"1,188,271",Texas,All industry total,2008 Q4
"14,458,538",United States,All industry total,2008 Q4
"113,343",Utah,All industry total,2008 Q4
"25,503",Vermont,All industry total,2008 Q4
"405,913",Virginia,All industry total,2008 Q4
"353,226",Washington,All industry total,2008 Q4
"64,633",West Virginia,All industry total,2008 Q4
"246,440",Wisconsin,All industry total,2008 Q4
"40,896",Wyoming,All industry total,2008 Q4
663,Alabama,"Arts, entertainment, and recreation",2008 Q4
195,Alaska,"Arts, entertainment, and recreation",2008 Q4
"2,409",Arizona,"Arts, entertainment, and recreation",2008 Q4
402,Arkansas,"Arts, entertainment, and recreation",2008 Q4
"26,056",California,"Arts, entertainment, and recreation",2008 Q4
"3,008",Colorado,"Arts, entertainment, and recreation",2008 Q4
"1,718",Connecticut,"Arts, entertainment, and recreation",2008 Q4
417,Delaware,"Arts, entertainment, and recreation",2008 Q4
795,District of Columbia,"Arts, entertainment, and recreation",2008 Q4
"33,834",Far West,"Arts, entertainment, and recreation",2008 Q4
"13,718",Florida,"Arts, entertainment, and recreation",2008 Q4
"2,694",Georgia,"Arts, entertainment, and recreation",2008 Q4
"18,066",Great Lakes,"Arts, entertainment, and recreation",2008 Q4
685,Hawaii,"Arts, entertainment, and recreation",2008 Q4
370,Idaho,"Arts, entertainment, and recreation",2008 Q4
"5,649",Illinois,"Arts, entertainment, and recreation",2008 Q4
"3,484",Indiana,"Arts, entertainment, and recreation",2008 Q4
"1,157",Iowa,"Arts, entertainment, and recreation",2008 Q4
518,Kansas,"Arts, entertainment, and recreation",2008 Q4
860,Kentucky,"Arts, entertainment, and recreation",2008 Q4
"2,563",Louisiana,"Arts, entertainment, and recreation",2008 Q4
414,Maine,"Arts, entertainment, and recreation",2008 Q4
"2,301",Maryland,"Arts, entertainment, and recreation",2008 Q4
"3,645",Massachusetts,"Arts, entertainment, and recreation",2008 Q4
"3,240",Michigan,"Arts, entertainment, and recreation",2008 Q4
"28,998",Mideast,"Arts, entertainment, and recreation",2008 Q4
"2,743",Minnesota,"Arts, entertainment, and recreation",2008 Q4
761,Mississippi,"Arts, entertainment, and recreation",2008 Q4
"3,287",Missouri,"Arts, entertainment, and recreation",2008 Q4
504,Montana,"Arts, entertainment, and recreation",2008 Q4
456,Nebraska,"Arts, entertainment, and recreation",2008 Q4
"2,880",Nevada,"Arts, entertainment, and recreation",2008 Q4
"6,825",New England,"Arts, entertainment, and recreation",2008 Q4
406,New Hampshire,"Arts, entertainment, and recreation",2008 Q4
"4,288",New Jersey,"Arts, entertainment, and recreation",2008 Q4
485,New Mexico,"Arts, entertainment, and recreation",2008 Q4
"15,339",New York,"Arts, entertainment, and recreation",2008 Q4
"3,570",North Carolina,"Arts, entertainment, and recreation",2008 Q4
117,North Dakota,"Arts, entertainment, and recreation",2008 Q4
"3,768",Ohio,"Arts, entertainment, and recreation",2008 Q4
878,Oklahoma,"Arts, entertainment, and recreation",2008 Q4
"1,085",Oregon,"Arts, entertainment, and recreation",2008 Q4
"5,857",Pennsylvania,"Arts, entertainment, and recreation",2008 Q4
"8,530",Plains,"Arts, entertainment, and recreation",2008 Q4
420,Rhode Island,"Arts, entertainment, and recreation",2008 Q4
"4,944",Rocky Mountain,"Arts, entertainment, and recreation",2008 Q4
"1,132",South Carolina,"Arts, entertainment, and recreation",2008 Q4
251,South Dakota,"Arts, entertainment, and recreation",2008 Q4
"31,975",Southeast,"Arts, entertainment, and recreation",2008 Q4
"10,939",Southwest,"Arts, entertainment, and recreation",2008 Q4
"2,743",Tennessee,"Arts, entertainment, and recreation",2008 Q4
"7,168",Texas,"Arts, entertainment, and recreation",2008 Q4
"144,110",United States,"Arts, entertainment, and recreation",2008 Q4
853,Utah,"Arts, entertainment, and recreation",2008 Q4
222,Vermont,"Arts, entertainment, and recreation",2008 Q4
"2,416",Virginia,"Arts, entertainment, and recreation",2008 Q4
"2,933",Washington,"Arts, entertainment, and recreation",2008 Q4
453,West Virginia,"Arts, entertainment, and recreation",2008 Q4
"1,925",Wisconsin,"Arts, entertainment, and recreation",2008 Q4
209,Wyoming,"Arts, entertainment, and recreation",2008 Q4
"8,124",Alabama,Construction,2008 Q4
"2,019",Alaska,Construction,2008 Q4
"16,187",Arizona,Construction,2008 Q4
"4,385",Arkansas,Construction,2008 Q4
"76,253",California,Construction,2008 Q4
"13,096",Colorado,Construction,2008 Q4
"7,224",Connecticut,Construction,2008 Q4
"2,055",Delaware,Construction,2008 Q4
"1,088",District of Columbia,Construction,2008 Q4
"117,524",Far West,Construction,2008 Q4
"42,746",Florida,Construction,2008 Q4
"17,923",Georgia,Construction,2008 Q4
"78,163",Great Lakes,Construction,2008 Q4
"4,434",Hawaii,Construction,2008 Q4
"3,050",Idaho,Construction,2008 Q4
"27,334",Illinois,Construction,2008 Q4
"11,223",Indiana,Construction,2008 Q4
"5,484",Iowa,Construction,2008 Q4
"4,680",Kansas,Construction,2008 Q4
"6,635",Kentucky,Construction,2008 Q4
"12,132",Louisiana,Construction,2008 Q4
"2,178",Maine,Construction,2008 Q4
"14,874",Maryland,Construction,2008 Q4
"13,725",Massachusetts,Construction,2008 Q4
"13,348",Michigan,Construction,2008 Q4
"96,239",Mideast,Construction,2008 Q4
"11,125",Minnesota,Construction,2008 Q4
"5,337",Mississippi,Construction,2008 Q4
"10,762",Missouri,Construction,2008 Q4
"2,203",Montana,Construction,2008 Q4
"3,617",Nebraska,Construction,2008 Q4
"10,701",Nevada,Construction,2008 Q4
"28,628",New England,Construction,2008 Q4
"2,181",New Hampshire,Construction,2008 Q4
"17,811",New Jersey,Construction,2008 Q4
"4,243",New Mexico,Construction,2008 Q4
"39,104",New York,Construction,2008 Q4
"17,809",North Carolina,Construction,2008 Q4
"1,406",North Dakota,Construction,2008 Q4
"16,460",Ohio,Construction,2008 Q4
"5,561",Oklahoma,Construction,2008 Q4
"7,339",Oregon,Construction,2008 Q4
"21,307",Pennsylvania,Construction,2008 Q4
"38,460",Plains,Construction,2008 Q4
"2,262",Rhode Island,Construction,2008 Q4
"27,057",Rocky Mountain,Construction,2008 Q4
"8,619",South Carolina,Construction,2008 Q4
"1,387",South Dakota,Construction,2008 Q4
"153,675",Southeast,Construction,2008 Q4
"90,691",Southwest,Construction,2008 Q4
"9,743",Tennessee,Construction,2008 Q4
"64,703",Texas,Construction,2008 Q4
"630,369",United States,Construction,2008 Q4
"6,613",Utah,Construction,2008 Q4
"1,057",Vermont,Construction,2008 Q4
"17,144",Virginia,Construction,2008 Q4
"16,779",Washington,Construction,2008 Q4
"3,081",West Virginia,Construction,2008 Q4
"9,799",Wisconsin,Construction,2008 Q4
"2,095",Wyoming,Construction,2008 Q4
868,Alabama,Educational services,2008 Q4
129,Alaska,Educational services,2008 Q4
"2,486",Arizona,Educational services,2008 Q4
503,Arkansas,Educational services,2008 Q4
"18,082",California,Educational services,2008 Q4
"1,868",Colorado,Educational services,2008 Q4
"4,017",Connecticut,Educational services,2008 Q4
336,Delaware,Educational services,2008 Q4
"2,981",District of Columbia,Educational services,2008 Q4
"22,659",Far West,Educational services,2008 Q4
"7,146",Florida,Educational services,2008 Q4
"4,326",Georgia,Educational services,2008 Q4
"20,890",Great Lakes,Educational services,2008 Q4
718,Hawaii,Educational services,2008 Q4
357,Idaho,Educational services,2008 Q4
"8,446",Illinois,Educational services,2008 Q4
"2,511",Indiana,Educational services,2008 Q4
"1,228",Iowa,Educational services,2008 Q4
783,Kansas,Educational services,2008 Q4
918,Kentucky,Educational services,2008 Q4
"1,608",Louisiana,Educational services,2008 Q4
640,Maine,Educational services,2008 Q4
"4,087",Maryland,Educational services,2008 Q4
"10,624",Massachusetts,Educational services,2008 Q4
"2,998",Michigan,Educational services,2008 Q4
"44,840",Mideast,Educational services,2008 Q4
"2,602",Minnesota,Educational services,2008 Q4
637,Mississippi,Educational services,2008 Q4
"2,680",Missouri,Educational services,2008 Q4
158,Montana,Educational services,2008 Q4
757,Nebraska,Educational services,2008 Q4
445,Nevada,Educational services,2008 Q4
"18,549",New England,Educational services,2008 Q4
"1,288",New Hampshire,Educational services,2008 Q4
"4,833",New Jersey,Educational services,2008 Q4
458,New Mexico,Educational services,2008 Q4
"20,420",New York,Educational services,2008 Q4
"4,150",North Carolina,Educational services,2008 Q4
110,North Dakota,Educational services,2008 Q4
"4,538",Ohio,Educational services,2008 Q4
790,Oklahoma,Educational services,2008 Q4
"1,336",Oregon,Educational services,2008 Q4
"12,183",Pennsylvania,Educational services,2008 Q4
"8,402",Plains,Educational services,2008 Q4
"1,385",Rhode Island,Educational services,2008 Q4
"3,840",Rocky Mountain,Educational services,2008 Q4
"1,084",South Carolina,Educational services,2008 Q4
243,South Dakota,Educational services,2008 Q4
"27,720",Southeast,Educational services,2008 Q4
"10,896",Southwest,Educational services,2008 Q4
"2,411",Tennessee,Educational services,2008 Q4
"7,162",Texas,Educational services,2008 Q4
"157,797",United States,Educational services,2008 Q4
"1,382",Utah,Educational services,2008 Q4
596,Vermont,Educational services,2008 Q4
"3,788",Virginia,Educational services,2008 Q4
"1,948",Washington,Educational services,2008 Q4
283,West Virginia,Educational services,2008 Q4
"2,398",Wisconsin,Educational services,2008 Q4
75,Wyoming,Educational services,2008 Q4
"6,101",Alabama,Finance and insurance,2008 Q4
879,Alaska,Finance and insurance,2008 Q4
"10,137",Arizona,Finance and insurance,2008 Q4
"3,465",Arkansas,Finance and insurance,2008 Q4
"71,381",California,Finance and insurance,2008 Q4
"8,983",Colorado,Finance and insurance,2008 Q4
"25,029",Connecticut,Finance and insurance,2008 Q4
"10,542",Delaware,Finance and insurance,2008 Q4
"2,566",District of Columbia,Finance and insurance,2008 Q4
"97,173",Far West,Finance and insurance,2008 Q4
"28,723",Florida,Finance and insurance,2008 Q4
"25,521",Georgia,Finance and insurance,2008 Q4
"114,073",Great Lakes,Finance and insurance,2008 Q4
"1,753",Hawaii,Finance and insurance,2008 Q4
"2,040",Idaho,Finance and insurance,2008 Q4
"43,098",Illinois,Finance and insurance,2008 Q4
"10,069",Indiana,Finance and insurance,2008 Q4
"10,135",Iowa,Finance and insurance,2008 Q4
"4,658",Kansas,Finance and insurance,2008 Q4
"5,574",Kentucky,Finance and insurance,2008 Q4
"5,405",Louisiana,Finance and insurance,2008 Q4
"2,258",Maine,Finance and insurance,2008 Q4
"10,323",Maryland,Finance and insurance,2008 Q4
"24,593",Massachusetts,Finance and insurance,2008 Q4
"14,868",Michigan,Finance and insurance,2008 Q4
"196,439",Mideast,Finance and insurance,2008 Q4
"15,696",Minnesota,Finance and insurance,2008 Q4
"2,968",Mississippi,Finance and insurance,2008 Q4
"13,710",Missouri,Finance and insurance,2008 Q4
"1,384",Montana,Finance and insurance,2008 Q4
"4,488",Nebraska,Finance and insurance,2008 Q4
"5,839",Nevada,Finance and insurance,2008 Q4
"58,369",New England,Finance and insurance,2008 Q4
"2,754",New Hampshire,Finance and insurance,2008 Q4
"23,706",New Jersey,Finance and insurance,2008 Q4
"1,781",New Mexico,Finance and insurance,2008 Q4
"121,958",New York,Finance and insurance,2008 Q4
"27,678",North Carolina,Finance and insurance,2008 Q4
"1,334",North Dakota,Finance and insurance,2008 Q4
"32,679",Ohio,Finance and insurance,2008 Q4
"4,412",Oklahoma,Finance and insurance,2008 Q4
"5,292",Oregon,Finance and insurance,2008 Q4
"27,395",Pennsylvania,Finance and insurance,2008 Q4
"54,883",Plains,Finance and insurance,2008 Q4
"2,706",Rhode Island,Finance and insurance,2008 Q4
"19,625",Rocky Mountain,Finance and insurance,2008 Q4
"6,056",South Carolina,Finance and insurance,2008 Q4
"4,840",South Dakota,Finance and insurance,2008 Q4
"137,631",Southeast,Finance and insurance,2008 Q4
"62,146",Southwest,Finance and insurance,2008 Q4
"10,066",Tennessee,Finance and insurance,2008 Q4
"45,817",Texas,Finance and insurance,2008 Q4
"740,774",United States,Finance and insurance,2008 Q4
"6,607",Utah,Finance and insurance,2008 Q4
"1,022",Vermont,Finance and insurance,2008 Q4
"14,211",Virginia,Finance and insurance,2008 Q4
"12,015",Washington,Finance and insurance,2008 Q4
"1,772",West Virginia,Finance and insurance,2008 Q4
"13,331",Wisconsin,Finance and insurance,2008 Q4
602,Wyoming,Finance and insurance,2008 Q4
"30,224",Alabama,Government,2008 Q4
"8,879",Alaska,Government,2008 Q4
"35,170",Arizona,Government,2008 Q4
"13,555",Arkansas,Government,2008 Q4
"266,104",California,Government,2008 Q4
"32,868",Colorado,Government,2008 Q4
"24,081",Connecticut,Government,2008 Q4
"6,121",Delaware,Government,2008 Q4
"34,414",District of Columbia,Government,2008 Q4
"378,525",Far West,Government,2008 Q4
"96,327",Florida,Government,2008 Q4
"55,447",Georgia,Government,2008 Q4
"238,222",Great Lakes,Government,2008 Q4
"14,545",Hawaii,Government,2008 Q4
"8,199",Idaho,Government,2008 Q4
"70,016",Illinois,Government,2008 Q4
"28,425",Indiana,Government,2008 Q4
"16,560",Iowa,Government,2008 Q4
"18,469",Kansas,Government,2008 Q4
"25,349",Kentucky,Government,2008 Q4
"24,821",Louisiana,Government,2008 Q4
"7,602",Maine,Government,2008 Q4
"62,906",Maryland,Government,2008 Q4
"46,823",Massachusetts,Government,2008 Q4
"48,573",Michigan,Government,2008 Q4
"370,449",Mideast,Government,2008 Q4
"28,352",Minnesota,Government,2008 Q4
"17,094",Mississippi,Government,2008 Q4
"32,787",Missouri,Government,2008 Q4
"5,932",Montana,Government,2008 Q4
"11,715",Nebraska,Government,2008 Q4
"14,553",Nevada,Government,2008 Q4
"97,693",New England,Government,2008 Q4
"7,900",New Hampshire,Government,2008 Q4
"59,014",New Jersey,Government,2008 Q4
"19,239",New Mexico,Government,2008 Q4
"142,599",New York,Government,2008 Q4
"60,998",North Carolina,Government,2008 Q4
"4,048",North Dakota,Government,2008 Q4
"61,036",Ohio,Government,2008 Q4
"23,779",Oklahoma,Government,2008 Q4
"21,976",Oregon,Government,2008 Q4
"65,400",Pennsylvania,Government,2008 Q4
"116,523",Plains,Government,2008 Q4
"7,375",Rhode Island,Government,2008 Q4
"68,882",Rocky Mountain,Government,2008 Q4
"28,286",South Carolina,Government,2008 Q4
"4,592",South Dakota,Government,2008 Q4
"472,390",Southeast,Government,2008 Q4
"215,468",Southwest,Government,2008 Q4
"32,580",Tennessee,Government,2008 Q4
"137,280",Texas,Government,2008 Q4
"1,958,150",United States,Government,2008 Q4
"16,856",Utah,Government,2008 Q4
"3,909",Vermont,Government,2008 Q4
"77,084",Virginia,Government,2008 Q4
"52,470",Washington,Government,2008 Q4
"10,624",West Virginia,Government,2008 Q4
"30,172",Wisconsin,Government,2008 Q4
"5,027",Wyoming,Government,2008 Q4
"12,246",Alabama,Health care and social assistance,2008 Q4
"2,499",Alaska,Health care and social assistance,2008 Q4
"19,842",Arizona,Health care and social assistance,2008 Q4
"7,977",Arkansas,Health care and social assistance,2008 Q4
"114,925",California,Health care and social assistance,2008 Q4
"14,868",Colorado,Health care and social assistance,2008 Q4
"18,416",Connecticut,Health care and social assistance,2008 Q4
"3,721",Delaware,Health care and social assistance,2008 Q4
"4,282",District of Columbia,Health care and social assistance,2008 Q4
"163,639",Far West,Health care and social assistance,2008 Q4
"60,952",Florida,Health care and social assistance,2008 Q4
"25,102",Georgia,Health care and social assistance,2008 Q4
"166,244",Great Lakes,Health care and social assistance,2008 Q4
"4,193",Hawaii,Health care and social assistance,2008 Q4
"4,005",Idaho,Health care and social assistance,2008 Q4
"45,386",Illinois,Health care and social assistance,2008 Q4
"21,403",Indiana,Health care and social assistance,2008 Q4
"10,161",Iowa,Health care and social assistance,2008 Q4
"9,489",Kansas,Health care and social assistance,2008 Q4
"13,186",Kentucky,Health care and social assistance,2008 Q4
"13,097",Louisiana,Health care and social assistance,2008 Q4
"6,063",Maine,Health care and social assistance,2008 Q4
"22,271",Maryland,Health care and social assistance,2008 Q4
"35,919",Massachusetts,Health care and social assistance,2008 Q4
"34,197",Michigan,Health care and social assistance,2008 Q4
"206,746",Mideast,Health care and social assistance,2008 Q4
"24,017",Minnesota,Health care and social assistance,2008 Q4
"6,929",Mississippi,Health care and social assistance,2008 Q4
"20,704",Missouri,Health care and social assistance,2008 Q4
"3,210",Montana,Health care and social assistance,2008 Q4
"6,728",Nebraska,Health care and social assistance,2008 Q4
"6,513",Nevada,Health care and social assistance,2008 Q4
"73,742",New England,Health care and social assistance,2008 Q4
"5,671",New Hampshire,Health care and social assistance,2008 Q4
"36,733",New Jersey,Health care and social assistance,2008 Q4
"5,444",New Mexico,Health care and social assistance,2008 Q4
"84,355",New York,Health care and social assistance,2008 Q4
"28,354",North Carolina,Health care and social assistance,2008 Q4
"2,582",North Dakota,Health care and social assistance,2008 Q4
"42,966",Ohio,Health care and social assistance,2008 Q4
"10,178",Oklahoma,Health care and social assistance,2008 Q4
"13,471",Oregon,Health care and social assistance,2008 Q4
"55,384",Pennsylvania,Health care and social assistance,2008 Q4
"76,828",Plains,Health care and social assistance,2008 Q4
"4,996",Rhode Island,Health care and social assistance,2008 Q4
"29,849",Rocky Mountain,Health care and social assistance,2008 Q4
"10,619",South Carolina,Health care and social assistance,2008 Q4
"3,148",South Dakota,Health care and social assistance,2008 Q4
"231,121",Southeast,Health care and social assistance,2008 Q4
"102,688",Southwest,Health care and social assistance,2008 Q4
"22,998",Tennessee,Health care and social assistance,2008 Q4
"67,224",Texas,Health care and social assistance,2008 Q4
"1,050,861",United States,Health care and social assistance,2008 Q4
"6,362",Utah,Health care and social assistance,2008 Q4
"2,677",Vermont,Health care and social assistance,2008 Q4
"23,820",Virginia,Health care and social assistance,2008 Q4
"22,037",Washington,Health care and social assistance,2008 Q4
"5,839",West Virginia,Health care and social assistance,2008 Q4
"22,291",Wisconsin,Health care and social assistance,2008 Q4
"1,403",Wyoming,Health care and social assistance,2008 Q4
"4,718",Alabama,Information,2008 Q4
"1,222",Alaska,Information,2008 Q4
"7,200",Arizona,Information,2008 Q4
"4,590",Arkansas,Information,2008 Q4
"136,672",California,Information,2008 Q4
"20,160",Colorado,Information,2008 Q4
"10,989",Connecticut,Information,2008 Q4
"1,676",Delaware,Information,2008 Q4
"6,466",District of Columbia,Information,2008 Q4
"181,364",Far West,Information,2008 Q4
"31,821",Florida,Information,2008 Q4
"26,840",Georgia,Information,2008 Q4
"66,802",Great Lakes,Information,2008 Q4
"1,725",Hawaii,Information,2008 Q4
"1,317",Idaho,Information,2008 Q4
"24,660",Illinois,Information,2008 Q4
"6,510",Indiana,Information,2008 Q4
"4,709",Iowa,Information,2008 Q4
"7,803",Kansas,Information,2008 Q4
"4,419",Kentucky,Information,2008 Q4
"4,310",Louisiana,Information,2008 Q4
"1,262",Maine,Information,2008 Q4
"15,159",Maryland,Information,2008 Q4
"21,069",Massachusetts,Information,2008 Q4
"11,528",Michigan,Information,2008 Q4
"164,042",Mideast,Information,2008 Q4
"10,495",Minnesota,Information,2008 Q4
"2,007",Mississippi,Information,2008 Q4
"12,997",Missouri,Information,2008 Q4
961,Montana,Information,2008 Q4
"2,763",Nebraska,Information,2008 Q4
"2,886",Nevada,Information,2008 Q4
"38,523",New England,Information,2008 Q4
"2,429",New Hampshire,Information,2008 Q4
"23,295",New Jersey,Information,2008 Q4
"2,455",New Mexico,Information,2008 Q4
"88,566",New York,Information,2008 Q4
"13,502",North Carolina,Information,2008 Q4
"1,107",North Dakota,Information,2008 Q4
"15,414",Ohio,Information,2008 Q4
"4,302",Oklahoma,Information,2008 Q4
"6,242",Oregon,Information,2008 Q4
"28,881",Pennsylvania,Information,2008 Q4
"40,932",Plains,Information,2008 Q4
"1,997",Rhode Island,Information,2008 Q4
"27,322",Rocky Mountain,Information,2008 Q4
"4,480",South Carolina,Information,2008 Q4
"1,056",South Dakota,Information,2008 Q4
"126,529",Southeast,Information,2008 Q4
"62,274",Southwest,Information,2008 Q4
"8,675",Tennessee,Information,2008 Q4
"48,318",Texas,Information,2008 Q4
"707,800",United States,Information,2008 Q4
"4,369",Utah,Information,2008 Q4
777,Vermont,Information,2008 Q4
"19,582",Virginia,Information,2008 Q4
"32,620",Washington,Information,2008 Q4
"1,586",West Virginia,Information,2008 Q4
"8,690",Wisconsin,Information,2008 Q4
515,Wyoming,Information,2008 Q4
"1,474",Alabama,Management of companies and enterprises,2008 Q4
294,Alaska,Management of companies and enterprises,2008 Q4
"3,358",Arizona,Management of companies and enterprises,2008 Q4
